dataset,p,c
Covertype,1.0,112.9512
Covertype,1.3,269.6871
Covertype,1.5,746.4335
Covertype,1.7,1785.5759
Covertype,2.0,4255.6001
Example2D,1.0,1.2643
Example2D,1.3,1.1762
Example2D,1.5,1.1223
Example2D,1.7,1.0732
Example2D,2.0,1.0
Iris,1.0,1.2271
Iris,1.3,1.1471
Iris,1.5,1.1231
Iris,1.7,1.0876
Iris,2.0,1.0
KDDCup,1.0,53.7735
KDDCup,1.3,12.9683
KDDCup,1.5,5.011
KDDCup,1.7,2.2251
KDDCup,2.0,1.0
Webspam,1.0,140.101
Webspam,1.3,24.8808
Webspam,1.5,9.0995
Webspam,1.7,3.375
Webspam,2.0,1.0
